Training_Set_Data,R2,RMSE
2.5%,0.69494421,16.46450224
5%,0.807923117,12.78750797
10%,0.891869856,10.11492353
20%,0.921037284,8.54541361
30%,0.929916832,8.068447093
50%,0.944416465,6.935544425
70%,0.9491881,6.154940412
